screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
htcarter0070,Henry Carter,,False,7,0,,Tue Jul 29 14:58:42 +0000 2014,0,1
MartinezFeder,Federico Martinez,"Gerente General @IBMColombia. Timeline personal, éste no refleja la posición de IBM.",False,156,11,,Mon Feb 17 14:53:11 +0000 2014,1,0
apolozoff,Alexandre Polozoff,Alexandre Polozoff Work at IBM. All opinions are my own.,False,208,925,,Wed May 21 11:15:28 +0000 2008,1,0
footballgallaxy,abbs ,im amazing at soccer/football i have won a gold medal at soccer/football,False,59,71,,Wed Jul 23 18:21:54 +0000 2014,0,0
MCCRamanayake,Mahesh Ramanayake,,False,62,19,,Sun Jul 27 11:54:07 +0000 2014,0,1
AbdelghaniAzri,Abdelghani Azri,"I am PhD Student in Data Science. I am passionate about Mathematics, Algorithms, Machine Learning and Deep Learning",False,448,3714,,Sun Jun 29 11:59:27 +0000 2014,0,0
navidviola7,Navid Viola,این جا جهانِ آرام است,False,389,4319,https://t.co/OEZCsRfzYu,Wed Oct 16 19:32:35 +0000 2013,0,0
DC_Enterprises,@DC_Enterprises,,False,44,2508,,Mon Apr 20 00:26:41 +0000 2009,0,1
ankitmehta7,Ankit Mehta,,False,23,9,,Tue Nov 17 01:41:35 +0000 2009,0,1
KonradBiardzki,Konrad Biardzki,"#Digital #Sales, #SaaS #Business #Strategy former IBM-er, now at Citrix",False,1692,2140,,Mon Nov 18 12:15:01 +0000 2013,1,0
PedabSweden,Pedab Sweden,Pedab Sweden specializes in creating value!,False,413,1170,http://t.co/3vLCkP47IE,Wed Nov 07 14:37:40 +0000 2012,0,0
AJankulov,Aleksandar Jankulov,"Bachelor of Engineering - Computer Science, Master student at @VictoriaUniNews, #Web Developer,
Fan of #AUDI & #Maths Lover",False,227,924,http://t.co/CXBV8YZbj6,Wed Jul 13 07:41:49 +0000 2011,0,0
hadel212,hadael1212,سبحان الله و بحمده و سبحان الله العظيم ،،،,False,91,15,,Wed Sep 04 11:54:06 +0000 2013,0,0
marcosnarvaez,Marcos J. Narvaez,"Ingeniero en informática, Consultor SAP BASIS, Emprendedor, sin miedos a los retos, Chef ocasional.",False,468,2970,,Sun Mar 14 05:07:48 +0000 2010,0,0
IoT2040,Roger Strukhoff,Conf Chair @CloudExpo | Exec Dir @TauInstitute,False,6249,32706,https://t.co/u80Q7ObZ2y,Sat Apr 19 06:16:16 +0000 2008,0,0
jengreen_nj,Jennifer Green,"New Paltz, NY",False,6,12,https://t.co/S5kPDbPE5H,Wed May 20 16:09:01 +0000 2009,0,0
neubermartins,Neuber Martins,Segurança da Informação,False,163,151,,Mon Feb 28 01:57:31 +0000 2011,0,0
VickiLatterell,Vicki Latterell,"IBM Event Manager, Marketing Professional, Summer and Sunshine lover!",False,106,478,,Wed Jan 30 23:57:08 +0000 2013,1,0
rjboudrea,rboudrea,Team Player,False,16,12,http://t.co/n8zwM83oCi,Mon Jul 14 20:46:49 +0000 2014,0,0
taniamoya14,Tania Moya,"Dallas, TX - Analytics Account Executive @Oracle",False,1106,1646,https://t.co/G3nIWe465O,Thu Jul 10 15:36:38 +0000 2014,0,0
btehara,Benjamin Tehara,Rotman MBA Alumni Interested in Disruptive Technology,False,273,422,,Wed Aug 26 01:07:27 +0000 2009,0,0
merl_111,Merl,"Software Developer/Engineer, Crypto enthusiast",False,45,382,,Tue Jul 22 19:41:31 +0000 2014,0,0
antonwsantos,Antoinette Santos,Digital Strategy + Design Thinking at IBM  | Opinions are my own,False,485,4469,,Fri Jul 08 05:17:40 +0000 2011,1,0
vjbytes,VijayBommireddipalli,,False,292,490,,Thu Aug 04 08:43:04 +0000 2011,0,1
BethanyMcS,bBethany McShane,"Dedicated IBMer, specializing in Digital Transformation Sales. Music-loving, nail-painting, shopaholic, Mother of boys.",False,111,107,,Wed Sep 14 15:30:12 +0000 2011,1,0
clickboxsol,ClickBox Solutions,"ClickBox Solutions is in the Web Development, Android Apps, Software Development, Network Solution, Practical HR Training, Online Marketing Training since 2008",False,3,3,http://t.co/iH1KhkHIBa,Mon Jul 28 04:55:52 +0000 2014,0,0
carlos23bravo,Buda & Mature,,False,189,370,,Thu Nov 18 16:45:30 +0000 2010,0,1
arjunsah1981,Arjun Sah,,False,19,4,,Sun Jul 27 01:24:08 +0000 2014,0,1
Chihfann,Chihfann,,False,19,10,,Fri Sep 13 06:54:24 +0000 2013,0,1
pazzjaz,Divine Mumma,,False,67,532,,Mon Jan 03 11:33:49 +0000 2011,0,1
GrahamFay1992,Graham Fay,,False,7,895,,Sun Jul 27 21:12:47 +0000 2014,0,1
lucaslukerr,سبورت,,False,211,360,,Sat Jul 26 03:38:58 +0000 2014,0,1
gilmaytal,Gil May-Tal,"Technology and marketing savvy. IBM Alpha Zone Accelerator Manager, Global Technology Unit (GTU).",False,615,3136,,Thu Nov 03 20:54:49 +0000 2011,1,0
DeveshAnand11,Dev Anand,,False,19,2,,Thu Jan 16 23:12:51 +0000 2014,0,1
pualberts,PA,,False,62,17,,Wed Dec 07 10:53:12 +0000 2011,0,1
KhalidHasanov,Khalid Hasanov,Opinions expressed are my own.,False,14,5,,Mon Jun 27 13:48:06 +0000 2011,0,0
CBlaue,Cathy Blaue,,False,1,0,,Sun Dec 08 17:52:07 +0000 2013,0,1
frinkutv,frinku ,India's first online local tv channel,False,38,28,http://t.co/QtsKs1KBts,Fri Apr 25 09:00:30 +0000 2014,0,0
cnfan99,cnfan,,False,10,53,,Wed May 05 07:52:07 +0000 2010,0,1
kilarularu,Kaka Kilarularu,,False,7,9,,Sun Jun 29 14:30:18 +0000 2014,0,1
LianAdley,adley lian shi en,,False,1,1,,Tue Jul 01 11:38:07 +0000 2014,0,1
ianstyles101,Ian Styles,,False,18,14,,Sun Jul 27 05:39:06 +0000 2014,0,1
malucreciam,Maria Lucrecia,,False,89,507,,Sat Oct 01 20:03:24 +0000 2011,0,1
hsenot,Herve Senot,,False,230,1063,http://t.co/KvFNTN5Oal,Thu Mar 27 08:55:16 +0000 2008,0,1
capiotsoftware,CAPIOT Software,Connecting things.,False,130,178,http://t.co/7BQF6tpAeE,Thu May 15 19:31:22 +0000 2014,0,0
JonathanV1234,Johnny_Villegas_67,,False,207,140,,Wed Jul 02 20:40:35 +0000 2014,0,1
cathyyamadaswan,Cathy Yamada-Swan,,False,9,35,,Fri Sep 25 02:16:59 +0000 2009,0,1
Fanjawi2013,zaam,,False,221,42,,Mon Jul 01 18:16:58 +0000 2013,0,1
abujafar,abujafar,"Abu Jafar is an acclaimed leading International Artist. He lives and work in United Kingdom. He is Fellow of the Digswell Arts Trust, UK.",False,428,4221,http://t.co/H8bgjmivwM,Fri Jan 02 09:29:10 +0000 2009,0,0
corie_wallen,Corie Wallen,Marketing and PR Representative,False,95,103,,Sat Sep 06 21:24:09 +0000 2008,0,0
nayardemha,rayan ahmed,,False,83,7,,Wed Jun 29 18:12:44 +0000 2011,0,1
songsukun123,坤哥,独在异乡为异客，每逢佳节倍思亲。,False,3,6,,Fri Jul 25 17:59:22 +0000 2014,0,0
chhhandan,Chandan Kumar,"Social Growth Hacker, #Data Science lover, Playing with different data is my passion and profession. #DataAnalytics #SocialMediaAnalytics",False,687,45734,https://t.co/xW2ZAQhGFa,Sun Sep 26 12:55:12 +0000 2010,0,0
r3al_c,Ceejay Gonzales,wonderful and beautiful wife + cute and lively son = happy and contented man PTP Acctg Analyst @ IBM GPS,False,35,365,,Thu May 03 12:16:42 +0000 2012,1,0
FlavioTk,FLAVIO TK,,False,18,19,,Wed Jul 29 16:50:25 +0000 2009,0,1
cocoahn,Jae-wook Ahn,I am not http://t.co/TJEDfyTJyh,False,130,5768,,Wed Apr 01 01:46:24 +0000 2009,0,0
s_bozinovska,Sofija Bozinovska,,False,31,0,,Thu Mar 28 13:25:36 +0000 2013,0,1
JustMalte,© Malte Rösner,,False,126,43,http://t.co/IK1ZIqaxsk,Sat Oct 02 14:57:20 +0000 2010,0,1
binarydroid,binary droid,,False,47,445,http://t.co/etVNOBosKj,Mon Jan 24 22:57:58 +0000 2011,0,1
thegiganticleap,Gigantic Leap,"All about Technology, mainly the Internet of Things #IoT , Smart Cities, Big Data Analytics, and Cloud Computing.",False,7,0,,Wed Jul 09 15:34:34 +0000 2014,0,0
EXACTWORK,EXACTWORK.com,"EXACTWORK Consulting Enterprise | Broadcast Engineering & Digital Consulting Enterprise | We Deliver Exactly. http://t.co/mE2Fma7ijj | CH, DE, APAC |",False,8,29,http://t.co/TNpCuqzFUf,Fri Jun 06 17:26:23 +0000 2014,0,0
micobeta,micobeta,,False,28,828,,Wed Jul 23 16:54:47 +0000 2014,0,1
ccartographerp,Carlos Cabral P,animalia / chordata / mammalia / primates / haplorhini / hominidae / homo / h. sapiens,False,15,8,,Wed Jan 09 01:04:28 +0000 2013,0,0
evacg10,Eva,,False,0,5,,Fri Jul 25 14:48:44 +0000 2014,0,1
JPEcloud,JPE Cloud Recruiter,#BigData #Analytics #eCommerce #CEM #CloudComputing #Infosec #ITSecurity #Recruitment,False,513,1045,http://t.co/3Ee3sbOgU1,Fri Sep 21 08:24:55 +0000 2012,0,0
andrey_molod,Андрей Предприним,,False,103,172,,Tue Apr 01 13:56:55 +0000 2014,0,1
ajalvare5,Anthony Alvarez,IBMer w/ a focus on #PredictiveAnalytics that power #IoT. Originally from California & now living in Chicago #SF49ers #SFGiants #ChicoState #WatsonIoT #IBMPMQ,False,81,99,https://t.co/E6f1Drs1RA,Thu Jul 24 20:44:29 +0000 2014,1,0
fressange1,Ivan de la Fressange,,False,56,53,,Wed Jul 16 15:42:10 +0000 2014,0,1
ChuJunkO,Chu,Love Knowledge Imagination Music Journey Nature Life Work Foodd :D,False,48,2169,https://t.co/rFMJEYBQcu,Sat Sep 26 15:50:49 +0000 2009,0,0
Synoptictech,Synoptica,"Synoptica helps sales teams identify, profile and track potential leads.",False,3182,8006,http://t.co/RE01teVwrW,Tue Feb 01 23:12:22 +0000 2011,0,0
FrancisAttah1,Francis Attah,,False,340,416,,Mon Jul 01 16:34:31 +0000 2013,0,1
Doons22,Bryan Dooner,,False,18,39,,Tue Sep 27 21:38:21 +0000 2011,0,1
bocurran,Brian M O'Curran,IBM Security Client Executive - Financial Services,False,6138,6195,https://t.co/3ut376cFRG,Wed Mar 26 00:44:12 +0000 2008,1,0
BTConsultingLLC,Byron C. Hutchinson,IT Consulting and Staffing Services.  IT Sales and Business Development.  Lacrosse & Basketball Enthusiast.,False,408,1614,http://t.co/wAX50USGAA,Sun Feb 05 00:08:40 +0000 2012,0,0
TeklaPerry,Tekla Perry,"Senior editor at IEEE Spectrum Magazine, covering consumer electronics, startups, people-in-tech, and Silicon Valley. Blogs at View from the Valley",False,2684,3586,http://t.co/eO3Oz8i0Qm,Tue Aug 23 23:06:42 +0000 2011,0,0
striple66,Ralf Götz,"OpenGroup Master Certified IT Specialist, Cloud Solution Architect at Microsoft.  Views are my own",False,216,1529,,Tue Jun 14 15:30:26 +0000 2011,0,0
nilanjanam,Neel,"A lover of all things Marketing, Digital, Emerging Technology,Social and Tech. These thoughts, critiques and compliments are solely mine.",False,1244,1859,,Fri Nov 13 09:13:39 +0000 2009,0,0
MarcoBuijs8,Marco Buijs,"Sr. IT Architect@IBM, sportsman",False,4,2,,Wed Nov 06 12:33:52 +0000 2013,1,0
charupandhi,Charu Pandhi,Inclusive design and human centric solutions. Opinions are my own.,False,214,1052,,Fri Mar 09 15:31:22 +0000 2012,0,0
ReinVanK,Rein Van Klompenburg,,False,13,296,,Wed Jul 23 06:47:05 +0000 2014,0,1
MordorIntel,Mordor Intelligence,Global market research and consulting firm | We provide market intelligence across more than 14 industry verticals |,False,939,2781,https://t.co/2fHxenAuXQ,Mon Mar 03 06:10:18 +0000 2014,0,0
darrgs,Darren Sheehan,Tech and digital marketing enthusiast. Music fanatic. Culture and Sports fan. Breakfast taco eater.,False,273,1559,,Tue Jun 09 23:11:59 +0000 2009,0,0
rcmartinusa,Bob Martin,,False,14,13,,Wed Feb 06 13:39:13 +0000 2013,0,1
palsingh_s,Pallavi Singh,Software Engineer with IBM Labs in India. A trouble-shooter and a social worker !! #IBMAoT My tweets are my own.,False,163,143,,Fri Nov 15 16:33:12 +0000 2013,1,0
jswentzel,Jeremy Wentzel,"Dream today, do tomorrow, repeat. Inspired by place, theory, cuisine. Midcentury modern explorer. We happy few - alumnus of Wabash College.",False,413,2872,http://t.co/bpVp2uCQug,Wed Jul 29 19:23:53 +0000 2009,0,0
pmahousemusic,Panama House Music,"Site dedicado a promover la música electrónica. De Panamá para el mundo, somos PANAMA HOUSE MUSIC Para contactarnos 3953016",False,2441,24041,http://t.co/h5jCGpc5qP,Sat Sep 05 15:25:54 +0000 2009,0,0
ArtSells,Art Sells,Anthropologist. Copywriter. Futurist & A.I. Enthusiast. **SATIRE ALERT** Applies Often,False,2954,13721,https://t.co/e3Wo9Mzpdk,Sun Jun 21 23:08:56 +0000 2009,0,0
AllsoppDavid,David S Allsopp,Health and wellness 2019,False,30,94,https://t.co/D0MxEfPaHC,Wed Oct 10 12:04:00 +0000 2012,0,0
MAnalyticsLab,MicroblogAnalytics,,False,6,2,http://t.co/4EMibZEmYT,Fri Mar 01 10:02:14 +0000 2013,0,1
EstherOcharo,Esther Ocharo,“Be yourself; everyone else is already taken.” —Oscar Wilde,False,181,100,,Thu Dec 17 10:07:17 +0000 2009,0,0
miroslavorlik,Miroslav Orlík,,False,14,2,,Thu May 13 15:14:55 +0000 2010,0,1
BaruyrA,Baruyr Aposh,,False,21,4,,Fri Jul 18 22:29:27 +0000 2014,0,1
syedmahasan,"Ali Hassan, PMP","#operations #IT #BA, #software #projectmanager,  software #architecture, #VDI, #DaaS, #cloud, #bigdata, #cognitivecomputing, #coding, #UIX, #agile, #scrum, #web",False,741,535,,Tue May 18 08:22:13 +0000 2010,0,0
luisortega04,Ruiisu,,False,9,17,,Sun Jul 15 10:30:41 +0000 2012,0,1
TVaattanen,Tapio Vaattanen,"Long ranging and varied experience in Information Technology, including proficiency in Cloud technologies, BigData and software development.",False,137,121,https://t.co/5osSBDkhel,Mon Jul 21 17:09:30 +0000 2014,0,0
sitaramkhatua,Sitaram Khatua,IT Specialist | Data Specialist | Data Warehousing | BSA | IBM | Lecturer @ DMC | Quick Learner | Convergent Thinker,False,14,28,,Sat May 01 13:02:31 +0000 2010,1,0
miguelgaa0,Miguel Ángel,IT Engineer - Audiophile,False,39,942,,Mon Aug 13 22:06:58 +0000 2012,0,0
BigData_Machine,BigDataMachine,Internet Data Management,False,522,2688,https://t.co/oTuS5HQjIR,Tue Aug 27 15:14:45 +0000 2013,0,0
YSumawidjaja,juleejulss,happy,False,53,177,,Sat Jun 01 00:02:33 +0000 2013,0,0
LimaBilgisayar,Lima Bilgisayar,"Endüstriyel Bilişim, Gömülü Sistem, Akıllı Ulaşım, Kamu ve Güvenlik Çözümleri",False,21,11,http://t.co/RhJVUDB4W1,Mon Feb 17 00:58:12 +0000 2014,0,0
sirianniam,Alissa Sirianni ,Regional Vice President at Zuora,False,13,34,https://t.co/EnU6GkqVt4,Wed Jul 23 21:28:43 +0000 2014,0,0
MimiVence,Mimi Vence,,False,2,4,,Mon Sep 03 15:53:06 +0000 2012,0,1
WorldNetPR,WorldNet Telecommunications,"Ayudamos a las empresas a crecer rápidamente al integrar sus servicios de Voz, Datos, Internet y Cloud.",False,957,1191,https://t.co/vnfFdQBRQR,Tue Mar 08 21:49:23 +0000 2011,0,0
mainframedream,meral temel,,False,67,36,,Fri Dec 06 23:35:11 +0000 2013,0,1
RonLaudadioIBM,Ron Laudadio IBM,Very experienced DevOps leader. Opinions and Tweets are my own.,False,42,4,,Wed Jul 23 18:32:57 +0000 2014,0,0
tblizzak,Tony Black,"Executive Cloud Architect, Mentor, Problem Solver, Leader - Healthcare/Life Sciences @IBM",False,58,305,https://t.co/gbeEAoGu9e,Sun Nov 28 16:30:38 +0000 2010,1,0
gacman57,Greg Candelaria,"Who me tweet? Retired from IBM on March 31, 2017! Setting my sights on things that really matter!",False,465,4289,https://t.co/SupaRsMwud,Fri Sep 26 20:35:09 +0000 2008,1,0
UnGaggedUSA,UnGaggedUSA 🇺🇸,"The only Digital Marketing UnConvention, hear what the top SEO experts won't say anywhere else! November 7-9, 2019. #GetUnGagged in London: @UnGaggedUK 🇬🇧",False,1569,1727,https://t.co/xC8CD77HOT,Tue Jun 17 17:28:18 +0000 2014,0,0
ghkreitler,George Kreitler,,False,3,0,,Wed Jul 23 16:06:17 +0000 2014,0,1
jlrompas,Justin Rompas,"Global, Social, Mobile",False,6,45,,Tue Jun 30 14:05:58 +0000 2009,0,0
sadhana19423190,sadhana,,False,6,4,,Wed Feb 05 13:40:01 +0000 2014,0,1
EMILLYCAROLINEH,Emilly ♛,"Torço pela felicidade dos outros ,gente feliz não enche o saco ✌                        Whats 699270-9692",False,140,41,,Thu Jan 02 15:46:35 +0000 2014,0,0
KCCommerce,Kristi Cates,IBM Business Partner Channels CoMarketing Manager,False,1363,4168,,Wed Jul 30 18:21:56 +0000 2008,1,0
Daisy_Winslow02,Daisy Winslow,"Ready to soar like an eagle as well as looking forward to another autumn color show, especially those golden leaves against a brilliant blue sky.",False,68,14,https://t.co/JhFLRXY50I,Sun Jul 06 17:44:40 +0000 2014,0,0
MobilT_IoT,MobilT,"#Predictive #movement #analytics & #bigdata, revolutionizing #retail. A #research group based out of @CEPT_University #ioT #Data",False,156,139,http://t.co/q4KrVVL39f,Thu Jul 17 05:01:14 +0000 2014,0,0
Abhishek_Gridle,Abhishek Doshi,"Creative head #UX #Ui & Co-Founder @gridle_io , #urban #planner @CEPT_University,#amdavadi @Ibeliveamdavad",False,177,150,http://t.co/8PszY38C7B,Tue Apr 30 22:43:40 +0000 2013,0,0
Ericyeoh5055,Eric Yeoh,hihi...nice to meet u all..^^,False,9,3,http://t.co/7KqCgdNwY0,Mon Mar 12 08:05:16 +0000 2012,0,0
holgerspeh,Holger Speh,,False,40,68,,Thu Mar 26 07:28:37 +0000 2009,0,1
hoangnda,Hoang Nguyen,a builder,False,910,479,,Wed Sep 17 16:36:23 +0000 2008,0,0
thanhhungdang,thanhhungdang,,False,216,110,http://t.co/rzam3H9pO2,Wed Mar 25 08:12:04 +0000 2009,0,1
cave_emi,Emi_cave,,False,49,68,,Tue Jun 21 23:44:00 +0000 2011,0,1
earnmoney213,Earn Money,Earn money viewing ads!,False,696,9,http://t.co/4BR90jXxrr,Tue Apr 29 20:36:39 +0000 2014,0,0
recruitingyenta,Penny Specter,,False,21,165,,Wed Jul 16 19:52:27 +0000 2014,0,1
SarahatSystems,Sarah Katzenmaier,"Views are all mine, not IBM's.",False,58,389,,Tue Jul 22 19:12:53 +0000 2014,1,0
rondahruby,Ronda Hruby,,False,40,91,,Fri Feb 01 04:05:42 +0000 2013,0,1
kmurphy8080,kmurphy,"IDG Editor, Evangelist for All Things Tech:  Security/Cloud/Mobility/Big Data/Social/IoT",False,763,625,,Thu Apr 11 19:35:10 +0000 2013,0,0
oshios,Thomas O. Ugheoke,Just Me,False,106,890,,Sat Jul 11 05:23:38 +0000 2009,0,0
GJ_OLAP,Gaurav Jain,"Functional Technocrat, believer in PEACE. Nature Lover",False,325,653,,Tue Oct 27 12:01:13 +0000 2009,0,0
MMMMcubed,Margaret Mullen,Communications and Marketing Consultant. Volleyball player extraordinaire. Opinions are my own including my volleyball skills.,False,105,421,,Mon Feb 09 13:13:41 +0000 2009,0,0
JayNorth60585,Jay North,Recruiter,False,314,666,,Thu Mar 19 16:56:25 +0000 2009,0,0
angelomarra,Angelo Marra,Entrepreneur,False,2598,23692,https://t.co/va2ZAkOMeM,Wed Aug 29 18:20:51 +0000 2007,0,0
ifraaaaank,Frank Kemper,"digital prophet, CTO, digital native, digital evangelist @daimler",False,103,82,,Tue Mar 30 13:14:11 +0000 2010,0,0
mark_trudgeon,Mark Trudgeon,"Green Supporter and campaigner, Saints season ticket holder. Dad and husband. 
Work at Hampshire County Council.
@HCC_Architects @HCC_Landscapes @HCC_Interiors",False,252,3483,,Fri Jul 24 14:10:52 +0000 2009,0,0
srgeerit,Stephen Geer,,False,7,0,,Thu Jul 17 18:19:16 +0000 2014,0,1
cbracerx,cbracerx,"Software Development, Motorsport, Photography & Sushi",False,24,209,http://t.co/q5D59tgzFc,Thu Aug 28 18:36:33 +0000 2008,0,0
helen1patricia1,PATTY :),,False,207,8,,Thu Jun 26 21:44:51 +0000 2014,0,1
MaximDingsbums,Maxim Dingsbums,,False,79,23,,Tue Jun 10 11:06:43 +0000 2014,0,1
nkaramolegos,nkaramolegos,Enterprise System Architect working on a Banking System for the era of uncertainty.,False,224,773,http://t.co/u3AVtZeF9F,Fri May 02 09:13:01 +0000 2008,0,0
erincoban,Erin ÇOBAN,Yazılım ve Teknoloji ... Software  and New technology,False,390,2359,https://t.co/9R8JkzJEKD,Wed Sep 15 05:21:10 +0000 2010,0,0
Markdjames17,Mark James,Chilled out IT chappy....,False,82,1063,,Wed Aug 29 13:53:20 +0000 2012,0,0
markusrock,Markus Rock,#globalization #internettechnologies #astronomy #philosophy,False,421,460,,Tue Sep 01 20:47:24 +0000 2009,0,0
Stefi_Alexandru,Stefania Alexandru,"Marketing Enthusiast @IBM. IBM'bassador. Traveler. In love with animals, summer, music & snow globes. #marketing | #social. Views are my own",False,961,3399,https://t.co/5gaLuLpbzR,Sun Feb 08 18:35:29 +0000 2009,1,0
innobytes,InnoBytes,https://t.co/OZNpaVtSEh,False,90,3989,https://t.co/ihLnwGoy5t,Tue May 15 01:49:54 +0000 2012,0,0
evitothszollos,Evi Toth-Szollos,"Slow eater, quick thinker, comfortable dress lover.",False,65,194,,Thu Aug 16 01:55:54 +0000 2012,0,0
StefanPasinsky,Stefan Pasinsky,All opinion expressed are my own,False,484,491,,Sun Mar 16 14:22:15 +0000 2014,0,0
dongualofjm,Dongualo,"Ingeniero en #Computación, Master en #Seguridad de #TI, #CEH",False,287,6751,,Fri Sep 07 05:04:50 +0000 2012,0,0
NeilP720,Neil Patrick Connor,Laid back family guy with an awesome wife (Karen) and son (Patrick) on Earth and a beautiful daughter (Maggie) in Heaven.#SpecialHeart http://t.co/l90RPuZ3W4,False,261,124,http://t.co/KsEGbKbvPg,Fri Aug 19 18:25:19 +0000 2011,0,0
IbarrolayasocMt,IbarrolayasociadosMt,"División Monterrey.  Agencia de Comunicación y Relaciones Públicas en temas como tecnología, salud, corporativismo, educación, cultura, media training.",False,100,62,http://t.co/KOuzFNSV7G,Wed Jul 02 23:22:15 +0000 2014,0,0
