screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
sheyllabs,Sheylla Batista de Souza,"Digital Marketing, Blockchain, AI, Engagement, Politics and Economy Passionate & Goal Driven Millennial. Corporate Marketing & Communications at Atradius NV",False,2179,665,,Mon Sep 07 18:23:23 +0000 2009,0,0
Entinno_Int,Entinno,"Entinno: corporate innovation and entrepreneurship. Local, regional, and, international building blocks in industry research programmes, on economic development",False,23,1,https://t.co/IWzH2bVZ09,Mon Aug 15 21:47:20 +0000 2016,0,0
thala__devotee,Thala Ajith,எண்ணம் போல் வாழ்க்கை. Only Thala Ajith,False,652,2920,,Thu Sep 20 04:45:52 +0000 2018,0,0
ASHISHBATU,Ashish-Batu,,False,2,1,,Wed Feb 01 02:38:11 +0000 2012,0,1
rshanka76,Romeet Shankardass,,False,11,3,,Sun Jun 05 20:47:15 +0000 2011,0,1
maricaceres202,@maricaceres20,,False,17,21,,Fri Jul 12 18:47:40 +0000 2019,0,1
a_nurjalal,Ahmad Nurjalal,,False,3,0,,Sat Jul 13 02:46:38 +0000 2019,0,1
lilicha_ye,狸狸猹,FUN 奇妙な,False,1,5,,Fri Oct 06 01:28:09 +0000 2017,0,0
manigandan4u,manigandan,,False,14,1,,Fri Jun 11 13:03:52 +0000 2010,0,1
jometjohn1,jomet johny,"I'm an aspirant who likes to follow his dreams and help others achieve them theirs.
Writer, Poet, Artist, Entrepreneur, Social reformer and a Creative Thinker.",False,2,8,,Mon Jun 04 09:48:25 +0000 2012,0,0
snptnbharath,Bharathsnptn,,False,35,53,https://t.co/twxHxObKhq,Sat Sep 15 13:35:52 +0000 2012,0,1
AE64705184,A E,,False,1,0,,Sun May 26 02:11:40 +0000 2019,0,1
KumarShankaran,Sathish kumar Shankaran,,False,4,7,,Thu May 23 12:19:19 +0000 2019,0,1
sharz_kalm,Sharon Munyoki,life is not a competition,False,29,11,,Tue Mar 29 05:50:05 +0000 2016,0,0
GaneshK63968924,Ganesh Krishna,,False,3,42,,Mon May 28 13:35:46 +0000 2018,0,1
amlan279,Amlan Sengupta,"Chartered Account, love reading Shirshendu Mukherjee",False,14,48,,Sun Jun 05 11:35:56 +0000 2016,0,0
asantanamartel,Alberto Santana,Work hard. Dream big. Stay humble.,False,139,1723,,Sat Nov 27 10:47:07 +0000 2010,0,0
RahulGu31031185,Rahul Gupta,,False,10,8,,Sun Oct 22 03:04:35 +0000 2017,0,1
pamelac46071217,pamela christina,Simply delightful.,False,17,10,,Fri May 24 02:36:58 +0000 2019,0,0
marlon_etiene,Márlon Etiene,,False,150,230,http://t.co/1cqCGX3prt,Sat Sep 19 16:55:07 +0000 2009,0,1
Emmann_Fx,Emmanuel   Chepsiror,,False,31,28,,Wed Jun 24 00:13:33 +0000 2015,0,1
biradarbs,Biradar,,False,27,8,,Fri Jan 06 13:27:25 +0000 2012,0,1
Jsverma143Jai,jai patel,,False,12,8,,Tue Oct 15 17:58:52 +0000 2013,0,1
walekarketaki7,KETAKI,,False,2,0,,Thu Jun 13 14:08:20 +0000 2019,0,1
a_y_o_o,澳油,油条的油。    The tweeted contents are classified MA (recommended for mature audiences)  containing occasionally coarse language and sexual references,False,844,22696,,Mon Jun 21 07:18:50 +0000 2010,0,0
nirupasinha,nirupa 🇮🇳,be real with me or just leave me alone,False,23,115,,Fri Feb 22 10:25:52 +0000 2013,0,0
ElianaLin8,Eliana_Lin,"Assistant Professor at the University of Houston, with research interests in machine learning, biomedical informatics.",False,1,1,,Sun Jul 14 04:10:56 +0000 2019,0,0
ruth_foundation,House of Ruth Foundation Zambia,Fighting for environmental justice and extending a helping hand to the needy,False,344,210,,Mon Apr 22 17:38:49 +0000 2019,0,0
JAYARAJC1995,JAYA RAJ. C,"2/114 east Street Pungampatty
627415
Tirunelveli",False,9,1,,Sun Jul 03 06:37:20 +0000 2016,0,0
AmilahMirak,Amilah Mirak,My bio is under construction,False,2,3,,Sun Jul 14 00:05:19 +0000 2019,0,0
Devashi49252632,Devashish Sharma,News,False,256,6160,,Sun Jul 24 17:35:19 +0000 2016,0,0
alexcwander,Alex Wander,Husband | Dog Dad,False,48,169,,Tue Nov 29 17:44:00 +0000 2016,0,0
Abhishe46201580,Abhishek Kumar Gautam,,False,2,6,,Sat Jul 13 14:58:50 +0000 2019,0,1
garyadams,Gary Adams,,False,58,27,,Tue Oct 28 04:31:34 +0000 2008,0,1
KayaAlexander,Kaya Alexander,probably just going to be a bunch of memes.......expect nothing more,False,79,1141,,Tue Feb 14 21:25:11 +0000 2012,0,0
abdaziztoker,abdelaziz siddig aba,,False,785,148,,Wed Mar 18 10:30:04 +0000 2015,0,1
addi80,Adnan Rajput,,False,15,7,,Fri Apr 24 19:45:30 +0000 2009,0,1
__siegfried,berke turer,Kabataş | Bilkent,False,95,142,https://t.co/4djGsC0Cvo,Tue Jul 09 18:24:48 +0000 2019,0,0
Shannon20103,Shannon2010,,False,0,0,,Tue Nov 06 17:04:45 +0000 2018,0,1
ronaldg2,Ronald Gonzalez,IT Infrastructure Consultant | SysAdmin | Space | Nature,False,414,2211,,Sun Jan 09 04:20:46 +0000 2011,0,0
y_yamamoto_JP,yasuyuki yamamoto,"Oracle Japan/中堅企業様のビジネス成長を Oracle Cloud（IaaS , PaaS）でお手伝いします。※投稿内容は私個人の意見であり、所属企業・部門見解を代表するものではありません。",False,2,0,,Sat Jul 13 02:45:15 +0000 2019,0,0
euroleaguerumo1,euroleague rumors,tell rumor every summer,False,192,222,,Thu Jul 04 20:06:35 +0000 2019,0,0
yktacn819,Takuto Yokoi,"Hardware Engineer / Networking / CCENT ...

All opinions expressed by me",False,147,5,https://t.co/QmfDl8gliz,Wed Sep 04 13:17:33 +0000 2013,0,0
LASH_90,LA.SH,| ♥️AUM #CE💻 L.F.C | ذاتُ برقٍ كأنها النجمُ هِندُ ... ✨👑 LA’7,False,106,7465,,Sat Apr 12 18:44:38 +0000 2014,0,0
kieranlfcred,Kieranlfcred,,False,1,0,,Sat Jul 13 20:29:57 +0000 2019,0,1
yNQ2ycbkIHAjN98,YOMA | BIOT,Japanese、medicine、Fittness gym instructor,False,104,2,,Fri May 31 14:35:38 +0000 2019,0,0
ott_schi,O.Schinke,Quantum algorithms for higher AI intelligence. Quantum-based code. Deep learning algorithms are my passion. Follow the quantum code. If you can!,False,75,941,,Sun Dec 23 19:23:14 +0000 2018,0,0
DanArkwright,,,False,1,0,,Fri Sep 11 18:28:34 +0000 2015,0,1
SrisiriApisit,Apisit Srisiri,งานอำนวยความสะดวกบนท้องถนนมิตรภาพ,False,16,4,https://t.co/GJBxH6aDis,Sun Oct 29 21:27:25 +0000 2017,0,0
rowlives,HSERowjay,Learning to Learn | Minimalist | Broker | Technology Evangelist | Stoic | #BBNaija,False,139,412,,Wed Oct 14 17:38:34 +0000 2009,0,0
yadavanuj_99,Anuj yadav,There is hope even when your brain tells you there isn't.💯,False,18,5,,Tue Sep 20 11:16:11 +0000 2016,0,0
jaimefercu,Jaime Fernández Cuadrado,,False,16,10,,Sat May 07 21:33:24 +0000 2011,0,1
bebelbeke,bebelbeke,,False,8,0,https://t.co/0PDzTmWhj1,Sat Jul 13 12:14:32 +0000 2019,0,1
_typographer,Eduardo,Creative Director at HOLD Marketing. Typographer.,False,690,1264,http://t.co/o9BGgvTa2C,Wed Dec 16 02:06:13 +0000 2009,0,0
Abdelka09729621,Abdelkareem Salah,Engineer,False,1,0,,Sat Jul 13 17:05:47 +0000 2019,0,0
EddyCab26689515,Eddy Cabrera,,False,0,9,,Fri Jun 23 17:38:05 +0000 2017,0,1
edrc30,Elthon Rivas,"Ingeniero Ucabista, apasionado del Fútbol desde 3 décadas y del siempre vivo Minerven del Callao, Culé, Orgulloso de ser Guayanés.. Rock🤘🏻y AI🤖",False,2285,88449,,Sat Jan 09 02:30:23 +0000 2010,0,0
DushmantaBeher9,Dushmanta Behera,MBA (Rural Management),False,9,3,,Fri Jul 01 11:22:24 +0000 2016,0,0
GConsultingCPA,"Gillespie Consulting, CPA",I help small businesses with their accounting and tax needs. My focus is on adding value to my clients beyond their compliance needs.,False,181,545,https://t.co/3T6VkLQp3L,Sat Jun 01 16:33:21 +0000 2019,0,0
KarenLTaylor2,Karen LTaylor,Loves sports. Play piano. Life is fun. Loves America. Supports our President! Supports our troops! ICU Registered Nurse. Started a business! A paralegal also!,False,5489,104534,,Fri Oct 14 02:15:03 +0000 2016,0,0
krn_gpa,Karan Rajput,,False,9,0,,Thu Dec 10 01:23:18 +0000 2015,0,1
HonestLiarSan,おーねすとらいあーさんHonestLiarSan,言霊師仮免Lv18/落描き絵師Lv15/ゲームジャンキーLv999（カンスト）/SNSサバイバーLv0.5,False,683,13977,,Sun Feb 14 07:53:25 +0000 2016,0,0
MuinUAbdullah,Muinuddin Abdullah,,False,3,5,,Sat Jun 17 08:26:20 +0000 2017,0,1
Bruker32931483,Bruker,,False,0,0,,Sat Jul 13 18:17:20 +0000 2019,0,1
imsangkangkung,imkk,𝙥𝙧𝙤𝙜𝙧𝙖𝙢𝙢𝙞𝙣𝙜.𝙨𝙡𝙚𝙚𝙥𝙞𝙣𝙜.𝙢𝙪𝙨𝙞𝙘.𝙢𝙤𝙫𝙞𝙚,False,1,65,,Fri Apr 26 07:23:13 +0000 2019,0,0
PoorvamGautam,Poorvam Gautam,"Stop Wishing, Start Doing!!!",False,70,1,,Tue May 03 07:49:11 +0000 2011,0,0
PME95258556,PME,,False,0,0,,Sat Jun 22 18:59:56 +0000 2019,0,1
MarianaRmz_,Mariana,,False,521,9765,,Thu Dec 30 02:11:21 +0000 2010,0,1
Meh_Yildirim,Design Future,,False,42,392,,Wed Nov 03 08:23:22 +0000 2010,0,1
kontchouo,Thomas Kontchouo,,False,21,6,,Fri Oct 05 15:18:35 +0000 2012,0,1
MarisAngelique,Maris Angelique,6’2,False,148,2109,https://t.co/cMmjWw3v6v,Mon Jun 18 02:05:25 +0000 2018,0,0
RupshreeS,Rupshree Sah,"Grateful for where I'm at ,  Excited about where I'm going .",False,0,2,,Wed Nov 21 12:40:53 +0000 2018,0,0
jorgeaaq,Jorge A Arenas Q,,False,24,567,,Thu Sep 23 23:02:56 +0000 2010,0,1
matheusrochaper,matheus rocha,,False,18,1,,Thu Dec 26 21:40:22 +0000 2013,0,1
JamesM_85,James Moorhead,Digital Producer at News UK,False,25,1,https://t.co/kxTknb3gag,Tue Apr 05 03:21:20 +0000 2011,0,0
Likon99,Satyabrata Mishra,,False,140,51,,Sat Jul 30 17:13:14 +0000 2011,0,1
ChetanmKulkarni,Chetan Kulkarni,"Student at Northeastern University | Interests : Data Science, Technology Consulting.",False,208,750,,Tue Aug 11 05:20:17 +0000 2009,0,0
Nithish61530562,Nithisha,,False,0,0,,Sat Jul 13 15:10:57 +0000 2019,0,1
gsgoogle_,gsgoogle,GsGoogle💻📱⌨️⌚️🖥📀🔋,False,3,0,,Sat Jul 13 15:25:51 +0000 2019,0,0
JLexEnProvence,Lex,Talk to the hand.,False,215,0,,Thu Sep 25 13:25:12 +0000 2014,0,0
ashalogic,Alireza Keshavarz,You will find it out don't worry:),False,1,9,,Mon Aug 13 03:54:32 +0000 2018,0,0
TheBlackLabel87,@SyndicatedBeats,#SyndicatedBeats 🍸A New Platform & Audience & Exposure A System Community Working Towards Business Opportunities New Music ( My Consequences  ) Link In Bio,False,1734,917,https://t.co/3kDtYgjYZw,Sun Jan 15 13:32:15 +0000 2017,0,0
IrinaP14946388,Irina,,False,438,405,https://t.co/Oakcwb1qFv,Thu Mar 21 12:56:14 +0000 2019,0,1
workcentric,Workcentric Insight,"Workcentric Solutions Consulting Inc. is one of the leading Business analytics consulting firm based in Manila, Philippines.",False,43,835,http://t.co/fBIq8Ml5zT,Sat Oct 10 02:54:08 +0000 2009,0,0
efljunior1986,"Edson Lima, Jr.",,False,37,10,,Wed Jun 10 03:49:54 +0000 2009,0,1
Rahazamatazz,Haziq Noah,yes,False,3,0,,Sun Jul 07 23:02:55 +0000 2019,0,0
Tuks26527783,Tuks,,False,1,0,,Sun Jun 17 01:55:27 +0000 2018,0,1
Zeynephanim27,Zeynep,"A squirrel,whose life algorithm always runs in worst-case time complexity. Clean-Eater Deux Jours.",False,46,1303,,Mon Apr 13 20:39:03 +0000 2015,0,0
adiboy277,adIboy,Live each moment with your open heart.,False,3,38,,Thu Aug 30 13:48:15 +0000 2012,0,0
bkdgr8,BK,,False,3,0,,Wed Aug 10 23:36:05 +0000 2016,0,1
GikonyoWallace,Wallace gikonyo,"Loving husband and a father, Muthuri wa kiama kiama, loyal citizen, poultry farmer, very pragmatic fun loving Kenyan such as nice soul",False,5,242,,Sun Mar 10 18:25:57 +0000 2013,0,0
vijanunay,Anunay Vij,,False,13,1,,Thu Feb 09 11:55:26 +0000 2012,0,1
cloudwalker2018,cloudwalker,,False,50,43,,Fri Apr 13 10:48:52 +0000 2018,0,1
Arvind_k95,Arvind_k95,Want to become journalist  @arnabgoswami @republic #Debate #Battlefield,False,40,601,,Tue Jan 30 14:36:05 +0000 2018,0,0
pushkark1705,Pushkar Kulkarni,Student,False,9,1,,Sun Jun 02 13:21:27 +0000 2019,0,0
PSSTOK,Prasert Sungkong,,False,10,0,,Thu Oct 15 05:36:44 +0000 2009,0,1
kumaraman430,Aman Kumar,I m friendly but I am not ur friend,False,19,69,,Sat Jul 03 11:39:38 +0000 2010,0,0
janbacons,Hyhy,Accept constructive criticism 🎁,False,32,780,,Tue Jan 21 11:59:48 +0000 2014,0,0
Er_Tariq,Er Tariq Sherasia,,False,47,4,,Wed Mar 24 18:38:33 +0000 2010,0,1
usmclarochelle,Anatu,,False,4,1,,Tue Oct 20 08:45:03 +0000 2015,0,1
KGovindaraju15,K Govindaraju,,False,0,0,,Wed Jan 03 14:19:51 +0000 2018,0,1
mary_margaretb,Mary Margaret Barnes,Marketing professional with experience in program marketing and product marketing for enterprise software.,False,287,500,https://t.co/xvSFTvpkVh,Tue Jun 10 11:20:11 +0000 2008,0,0
tresksoft,Jose Angel Huerta,"Software; Framework, Diseño, Web, Video, Programación",False,49,82,http://t.co/jOrrbstnaD,Fri Jan 22 15:20:50 +0000 2010,0,0
CludiodaSilvaL6,* Deus é Amor,💥✨ Jesus,False,837,75,,Fri Dec 28 18:20:44 +0000 2018,0,0
thepipmasters,The Currency Masters,"Entrepreneur, founder of The Master's Mind conglomerate",False,10,929,https://t.co/pzvaOETM5P,Sun Feb 04 14:58:02 +0000 2018,0,0
AnujPra49187815,Anuj Pratap Singh,I am software engineer,False,3,3,,Thu Jul 04 06:20:28 +0000 2019,0,0
Somesh78620254,Somesh,,False,1,0,,Wed Jul 10 04:12:20 +0000 2019,0,1
manojTi89370728,manoj Tiwari,,False,2,0,,Tue Jul 03 07:36:33 +0000 2018,0,1
sagar00,Sagar,,False,21,51,,Sat Nov 28 12:39:33 +0000 2009,0,1
vikasghorawat,Vikas Ghorawat,,False,25,2,,Fri May 20 17:04:49 +0000 2011,0,1
ebikenny,Kenny Thomas,,False,22,16,,Fri Jul 22 14:50:04 +0000 2011,0,1
rita_mancino,Anna Rita Mancino,,False,8,190,,Sat Jul 13 09:12:49 +0000 2019,0,1
Pranjal_Shekhaw,Pranjal Shekhawat,"Spiritual, Free Spirited, Creative, Bibliophile & Peripatetic",False,8,63,,Tue Jun 04 04:50:55 +0000 2013,0,0
safwan_aipuram,Safwan Aipuram,,False,3,10,,Mon Jun 11 01:46:10 +0000 2018,0,1
BoraIZM,Bora İzmirlioğlu,,False,57,389,,Wed Jun 30 16:32:36 +0000 2010,0,1
segnimoti,Segni Geremew,'Dream Chaser',False,43,23,https://t.co/3yFc9Lkga9,Thu Nov 07 07:26:27 +0000 2013,0,0
levani82058862,levani,,False,293,1986,,Tue Apr 02 11:48:15 +0000 2019,0,1
jagadeeshyeddu4,jagadeesh yeddula,,False,24,2,,Sat Jul 13 08:01:34 +0000 2019,0,1
Trezzyy6,T_R_E_Z_Z_Y_Y☯️,"Charlie puth ☯️
Marq |# 93  ☮️
Relationship?! Bookings open! 💜",False,1,6,,Sun Jul 07 11:34:21 +0000 2019,0,0
Onlinechwhelp,Vivek Gupta,"Get Quality Homework Help or Online Tutoring for $7.5 per 30 Minutes only.

If you have any query, email us at support@onlinecollegehomeworkhelp.com",False,38,592,https://t.co/rvdgOJC7SJ,Fri Nov 24 13:45:11 +0000 2017,0,0
PriyaNa59359158,Priya Nayak,"I am not a good person but I am living with a good person i.e., my father",False,0,0,,Mon Jul 08 14:30:50 +0000 2019,0,0
qu4ntumhe4ling,Quantum Healing ⚡,"M.B.A., economist, guitarist, music fan, human, #law,  #taxes. #economy, #bitcoin,#austrianeconomics #psychology  #nature #mountains, #ski",False,2259,469,https://t.co/K5nuNkSuA7,Mon Jan 18 14:04:56 +0000 2016,0,0
rafirasyidi,Rafi A Rasyidi,,False,15,96,,Sun Sep 02 17:41:38 +0000 2012,0,1
ValecElectric,Valec Electric Ltd.,"Low Voltage, Medium Voltage and High Voltage Systems.",False,15,1,https://t.co/i5Fp6VhOYG,Fri Jul 12 15:52:16 +0000 2019,0,0
Hreeshchowdary1,Hareeshchowdary,,False,19,12,,Tue May 02 04:59:32 +0000 2017,0,1
Elango03072001,Elango கொங்கு தமிழன்,,False,31,0,,Sat Oct 21 11:40:10 +0000 2017,0,1
pantpramod,Pramod Pant,"IBM, Associate Architect
Develops Cloud Solutions on IBM and AWS
Likes writing & sharing problem-solving technical contents. 
Takes sessions on Cloud&Micro Svcs",False,8,12,https://t.co/IkV6sJ4Wmc,Sun Oct 30 05:46:17 +0000 2011,1,0
rajesh_jr,rajesh,,False,25,12,,Thu Nov 19 13:41:38 +0000 2009,0,1
pdutta6,Partha Dutta,,False,18,98,,Wed Sep 23 14:21:26 +0000 2009,0,1
littled171,David Little,Red Hat Sales Leader,False,132,77,,Tue Jun 10 16:45:12 +0000 2014,0,0
VishalD68111616,Vishal Das,😅choro khud ka traif khud kya kare,False,7,53,,Wed Oct 17 18:50:35 +0000 2018,0,0
Kazu_tech_,Note,,False,1,8,,Sat Jul 13 04:24:58 +0000 2019,0,1
GustavoGlezR_,Gustavo GR,Storage SW Technical Sales Specialist at @ibm_mx. Tweets are my personal opinion.,False,3,0,,Sat Jul 13 03:33:40 +0000 2019,1,0
arshjrehman,Arsh Rehman,"Master of Tech. in Software Engg. | Programmer | Author | Tweets about : AI, ML, CS, Humour, Politics, or Anything Relevant | Make the world a better place",False,12,5,https://t.co/2BarIWRLCN,Sat Mar 03 07:18:26 +0000 2018,0,0
warpeus,Warpeus Technologies,Engine of intelligence for businesses.,False,3,21,,Wed Jul 10 15:09:12 +0000 2019,0,0
yellura0,Yellura,தோல்வி என்பதும் உன்னுடைய முயற்சின் பலன் தான் அதையும் ஏற்றுகொள் மறுகாதே......,False,2,3,,Mon Jan 01 17:55:13 +0000 2018,0,0
charan973,Charan Vasu,,False,22,978,,Fri May 06 09:05:28 +0000 2016,0,1
manosays,MANOHARAN M,"Entrepreneur, Foodie, Movie Buff, Running & Sports Enthusiast, Friend to many & Friend of many, Dreamer, Student of life...",False,773,23178,,Thu Feb 25 08:36:18 +0000 2010,0,0
hongyang0727,Steven,,False,0,14,,Wed Apr 09 16:26:15 +0000 2014,0,1
Lormerin,Lore Merin,,False,5,12,,Fri Jun 15 12:11:44 +0000 2012,0,1
UncleWhisper,Uncle Whisper,My uncle is really old and he says weird stuff so sometimes I tweet it    (he thinks I should say he looks like Lincoln. I will not because he doesn't),False,945,86,,Thu Aug 15 23:56:37 +0000 2013,0,0
securithy,Thiago 🇧🇷,"loading...
Para ver meus tweets, favor seguir @thiago_vb. Obrigado. / To view my tweets, please follow @thiago_vb.  Thank you.",False,8,15,,Sat Jul 13 01:10:20 +0000 2019,0,0
RonaldPMiller,Ronald P Miller,"Born in Marfa / Raised in Eagle Pass, Houston & Galveston / Schooled in College Station / Worked in Golden / Currently:  Mother's Caregiver / @crfb @BudgetHawks",False,742,1341,,Sat Nov 19 11:01:46 +0000 2011,0,0
GOlufosoye,Gbenga Olufosoye,"Global world view,positive thinking.",False,113,50,,Wed Jun 26 12:09:06 +0000 2019,0,0
hrishi_bhat,Hrishikesh Bhat,"Meditation, Yoga Trainer, Spirituality, AI Enthusiast, Physics Educator, Music, Martial Arts.",False,341,1934,,Mon May 10 02:26:42 +0000 2010,0,0
pachydermhq,pachyderm,🤔 like an 🐘. Coming soon...,False,3,25,https://t.co/rTD8z6QWdv,Sat Jul 13 01:30:42 +0000 2019,0,0
borges123t,jorgen ,,False,8,887,,Wed Jul 31 15:10:46 +0000 2013,0,1
LauraLpezB,Laura López,Ingeniería 📡 Fotografía 📷,False,12,31,,Sat Dec 15 19:41:02 +0000 2012,0,0
1Frick2Fracks,Nygel Foster,"UMBC Computer Science. I’m here for dank memes, cool vibes, and good times. Sometimes I tweet cool things. 🤷🏾‍♂️",False,192,1412,,Wed Jan 25 18:22:28 +0000 2017,0,0
SLekuchula,stephen lekuchula,"Ubuntu
Samburu Moran",False,13,15,,Sun Jun 05 18:56:45 +0000 2016,0,0
jonathanwirch,Jonathan Wirch,Father and Husband. PHP Developer.,False,8,4,,Fri Oct 21 03:32:51 +0000 2011,0,0
bharadwajv79,Bharadwaj Venkatesh,"love sports, live football",False,49,66,,Tue May 29 09:18:11 +0000 2012,0,0
carlomoretto00,Carlo Moretto,.,False,22,1,,Fri Jan 19 10:18:50 +0000 2018,0,0
antenne_berlin,antenne,,False,1017,4622,,Tue Jul 22 17:00:49 +0000 2008,0,1
JDiaz740,Jesús Díaz,Full Stack Developer / DevOps - Venezuela,False,5,0,,Fri Jul 12 22:42:16 +0000 2019,0,0
copperproject,Copper Project,"Copper is a leading project management software tool used around the world to solve collaboration issues. Manage your Projects, People, and Profits with Copper.",False,9935,5240,http://t.co/kJkARHm44P,Mon Apr 07 05:37:30 +0000 2008,0,0
danny_mnl,Daniela,Siempre apuntando al máximo,False,18,319,,Thu Sep 08 22:52:42 +0000 2016,0,0
rprasanth49,Prasanth Ramachandran,"#TeamIndia | #MSDhoni l #CSK l #GIS | #ArcGIS

When there is a change in life don't look for immediate SUCCESS!!",False,98,66,https://t.co/IXronB6eeJ,Sun Jul 31 14:41:29 +0000 2011,0,0
michael99175191,michael keller,,False,77,14,,Mon Nov 13 20:32:42 +0000 2017,0,1
yuzutacca,左ゟ⇨ゆ津多か,社会を眺め、所感を記す道具,False,614,45016,,Tue May 25 08:28:37 +0000 2010,0,0
LisaJoElliott3,Lisa Jo Elliott,I am an Assistant Teaching Professor at Penn State,False,0,3,,Fri Jul 12 21:16:40 +0000 2019,0,0
mavargas84,Massiel Vargas,"Travel addiction, books, history, art, politics, gastronomy ,  Información Technology, Engineering...Hunger for knowledge",False,8,20,,Mon Jan 13 03:37:44 +0000 2014,0,0
hyojinchoii,효진,가끔 나 내가 아님 좋겠어. 아무도 우리가 우리인지 모른다면. 남들처럼 손 잡고 걷는 상상해. 햇살 좋은 공원에서,False,340,6747,https://t.co/BfpZxBQTXC,Fri Dec 25 22:59:34 +0000 2015,0,0
CathB_,Catherine Ball,,False,165,479,,Wed Oct 27 22:06:49 +0000 2010,0,1
dineshkhatwani,dinesh khatwani,"Improvise
Adapt
Overcome",False,30,44,,Tue Mar 16 15:51:09 +0000 2010,0,0
akshay_adiga,Akshay Adiga,,False,125,155,https://t.co/feAUL00Kny,Wed Jul 08 05:44:52 +0000 2009,0,1
adamsommer17,adam sommer,,False,0,0,,Fri Aug 24 17:22:06 +0000 2018,0,1
JHealy915,Jerry Healy,Former King in the North,False,544,5166,,Mon Jan 31 17:04:52 +0000 2011,0,0
IVISIVI97,Mohammad Salehi,Biostatistician interested in epidemiology and scientometrics.,False,35,66,,Thu Jul 05 20:50:04 +0000 2018,0,0
zayjtruth,ZAY TRUTH,,False,15,1,,Thu Mar 02 06:04:58 +0000 2017,0,1
VKutlehria,vicky kutlehria,,False,9,183,,Thu Aug 28 12:29:09 +0000 2014,0,1
brandonbernicky,Brandon Bernicky,Christ Follower - Entrepreneur - Community Freedom Video Director @getCOMMUNITY - Plainfield Township Tax Collector - Founder and President of @Nextsulting LLC,False,1396,7085,,Fri Apr 25 02:15:29 +0000 2008,0,0
Marguerite321G,Marguerite321Gang,"Senior Solutions Consultant at 321 Gang & Lean Agile Consultant, Trainer, and Coach #SAFe #aerospace #automotive #systemsengineering #medicaldevices #agile",False,7,1,https://t.co/eVteYCMbCy,Fri Jul 12 19:12:40 +0000 2019,0,0
MadhuTweets_l_,Madhusara,Thalafan l Tamizhan l CSK l Ulaganayagan.,False,288,7533,,Wed Jul 03 07:53:05 +0000 2013,0,0
RanaShakarchi,Rana Al- shakarchi,Human being,False,20,0,,Fri Jul 12 18:12:11 +0000 2019,0,0
KaiDo0204,Kai Đỗ,"My fb: https://t.co/xs56Et5nio
My instagram: https://t.co/xqxLa78o3P",False,9,4,,Mon Mar 20 08:18:47 +0000 2017,0,0
imArunReddy,Arun kumar,,False,2,2,,Thu Jun 07 23:06:13 +0000 2018,0,1
TD94190455,TD,,False,4,0,,Sun Nov 26 12:21:29 +0000 2017,0,1
DarkPoizonGr,DarkPoiZon,,False,3,3,,Tue Jun 27 10:13:07 +0000 2017,0,1
DheerDigvijay,Digvijay Dheer,An engineering Student,False,4,3,,Thu Dec 29 14:36:54 +0000 2016,0,0
wadeandwendy,Wade & Wendy,"AI Recruiting Partner; Conversational AI to make hiring more human, let's chat!",False,765,810,https://t.co/0Q60BIaQ4W,Sun Mar 22 21:32:37 +0000 2015,0,0
esd714,It's me esd714,"Everywhere I am, there I go again.",False,1517,24940,https://t.co/dEyZ5M7oQK,Sat Sep 08 01:29:08 +0000 2007,0,0
autobot218,Yu Jin,,False,352,2617,,Tue Sep 27 13:21:26 +0000 2011,0,1
amaebi007,amaebi007,,False,22,1,,Wed Apr 03 11:43:32 +0000 2013,0,1
BinoyBiya,Biya Binoy,#AddicttoSports #HappyLife #ProudtobeanINDIAN #Gamer #MusicLover,False,2,69,,Thu Nov 23 05:43:51 +0000 2017,0,0
cvhuele,christophe van huele,"Advanced planning & optimization expert, founder of @solvice_io",False,130,97,https://t.co/UIFIdvZ053,Tue May 28 09:12:13 +0000 2013,0,0
AlisonChan0908,Alison Chan,"~ webtoon addict
~ coffee and fries inspired",False,99,19,,Thu Aug 09 10:50:36 +0000 2012,0,0
ingridezcurra,ingridezcurra,💻📸☕️🍷🍟🍫,False,1,2,,Fri Jul 12 16:33:06 +0000 2019,0,0
kanishkaraja97,kanishkaraja,what ever struggle comes enjoy ur life.....,False,2,1,,Thu Sep 10 18:42:17 +0000 2015,0,0
chandruthala007,chandru chand💞தல²⁷ʸʳˢᴬʲⁱᵗʰⁱˢᵐ,"எண்ணம் போல் வாழ்க்கை...👍👍 தல அஜித்குமார் 😎😎
நாம வாழனும் நா எத்தனபேருவேனாலும் கொல்லலாம் தப்பு இல்ல💥💥
தாய்😘
தந்தை😎
தல",False,169,2192,,Sun Oct 12 08:26:36 +0000 2014,0,0
pksheebs,sheeba,I have many things which money can't buy,False,4,0,,Fri Sep 16 08:39:12 +0000 2016,0,0
fbucchi,Federico Bucchi,,False,36,134,,Wed Mar 10 18:38:38 +0000 2010,0,1
galloway_gabby,Gabby Galloway,,False,8,1,,Tue Dec 04 20:16:34 +0000 2018,0,1
RedHatEfraim,Red Hat Efraim ⛑🐧👨‍💻,Passionate open-source​ professional collaborating as Technical Account Manager (TAM) @RedHat ⛑️🐧#RHTAM #RHEL #RHV #RedHatSatellite #Ansible,False,49,748,,Wed Nov 02 16:22:00 +0000 2016,0,0
