screen_name,name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
wsyong,Randall,don't follow me coz i dont tweet,False,71,7,https://t.co/dqm521Rqqo,Fri Aug 01 17:05:32 +0000 2008,0,0
WorkplaceAi,AI Content/ Workplace Prod.,,False,1,1,,Fri Jun 15 16:12:02 +0000 2018,0,1
mickkrug76,James Krug,I am a retired Federal employee.  I worked for the Federal Government  (FERC) for 34 years and retired in January of 2009.,False,1143,1489,https://t.co/bKTcB9uoX1,Mon Feb 20 10:35:05 +0000 2017,0,0
cahhvoy,Michael kavoi,,False,108,112,,Fri Oct 30 07:51:49 +0000 2009,0,1
wojo_NYC,John Wojo,Imagination enthusiast. Lifelong Padawan. Multidisciplinarian. I sometimes write code.,False,1106,20665,,Sun Apr 05 04:03:38 +0000 2009,0,0
A_D_Phillips,Adam David Phillips,"Sport, socks and sustainability. FM @WatesGroup chair of @IWFM_HC All views my own, retweets not endorsements, yadayada... #FacMan",False,649,2251,https://t.co/q1EVmqzbGe,Fri Oct 04 07:52:23 +0000 2013,0,0
sunil_depani8,Sunil Depani,"Software Engineer @CGI
#From_AP_RAYALASEEMA_RAITHU_BIDDA
#Fan_of_VK_18",False,33,903,,Sun Dec 25 10:34:43 +0000 2016,0,0
engineermatters,Engineering Matters,Podcast about engineering solutions that make a better world. Available on all  podcast apps and at https://t.co/fW6yn0xWCN,False,348,529,https://t.co/I12c67rsWD,Wed May 23 11:35:30 +0000 2018,0,0
TiffaniRice15,Tiffani R.,,False,4,0,,Thu Jun 21 13:44:10 +0000 2018,0,1
BidyadharBarik,Bidyadhar Barik,Sr. Data Engineer | Data Analytics | Cloud | GCP,False,10,15,,Sat Sep 10 16:11:33 +0000 2011,0,0
HamishScott6,Hamish Scott,"GBS Alliances & Growth Engines Support, Europe IOT
Global Business Services",False,3,0,,Thu Jun 21 13:18:40 +0000 2018,0,0
tilakghetiya,Tilak Ghetiya,,False,25,7,,Thu Apr 21 13:49:39 +0000 2016,0,1
harimahesh777,hari,,False,87,1554,,Thu Oct 28 13:21:08 +0000 2010,0,1
ClaustroVici,Vici Claustro,,False,2,0,,Mon Jun 18 12:07:20 +0000 2018,0,1
JTGlobalConsult,"JT Global Consulting, LLC",JTGC is a transnational boutique consulting firm catering bespoke AI/machine learning technology & data-driven business solutions to globally-minded clients.,False,18,2,,Fri Apr 13 18:49:53 +0000 2018,0,0
shankar041617,umashankar,,False,386,127,,Sun Dec 01 08:23:07 +0000 2013,0,1
Marciofweb,Márcio Figueiredo,Pai do Miguel e da Mariana e marido da Eliete. [Analista de Sistemas Full-Stack],False,20,7,https://t.co/C27fZZTanv,Thu Sep 24 16:27:50 +0000 2015,0,0
tshaeyvonne,T'Shae,,False,44,294,https://t.co/GIaVvGDOrU,Sun Dec 02 12:03:59 +0000 2012,0,1
freak_NAAsty,✈️,IG: naaa_la,False,1046,120755,,Wed Dec 29 07:15:17 +0000 2010,0,0
Desi_Alarm,Desi Alarm  444 22 74,Ev İşyeri Alarm ve Güvenlik Sistemleri,False,236,3923,https://t.co/T6dmB7MO4U,Fri Apr 10 08:48:49 +0000 2015,0,0
pallavi30127506,pallavi,I Am in IT Professional of Software  Analyzing the Quality.,False,18,14,https://t.co/uPBQRsZqnf,Tue Jun 05 12:05:37 +0000 2018,0,0
albumin60155725,albumin,,False,2,0,,Sun Jun 17 10:54:54 +0000 2018,0,1
Dotit1,Dot IT,"Dot IT is a web agency based in Egypt since 2003, we provide #brand_identity, #web_design & #Web_development in Egypt, #SEO #management_software, #mobile_App.",False,2712,3363,https://t.co/VtOyzUcB2Q,Wed Oct 03 11:00:41 +0000 2012,0,0
CognegicSystems,Cognegic Systems,Effectively check and monitor your website’s Uptime and Downtime performance.😀,False,48,63,https://t.co/pCvNIWb1ia,Fri Jan 12 09:38:26 +0000 2018,0,0
drdangayach,Neha Dangayach,"#Neurointensivist #SOME Committee @SCCM #SOME working group @accpchest #FOAMed #FOAMcc #neurocritical Love my family, my job, being positive & thankful #NeuroCC",False,2403,9174,,Wed Jul 31 00:19:33 +0000 2013,0,0
Lu3TheBarber,Lukhanyo Gogela,Lots of Fun/Artist on daily basis /A Barber/Love and Proudly South African/Motivated and Creative...,False,263,1006,,Wed May 02 08:49:26 +0000 2018,0,0
bari121,Bari Kokani,Project Executive.. IT Coolie.. Samaritan,False,91,1258,,Thu Mar 26 02:30:26 +0000 2009,0,0
karlosssal,KarlosHermos,,False,50,19,,Tue Aug 02 06:51:45 +0000 2011,0,1
Nicky_Abdinor,Nicky Abdinor,"Clinical Psychologist & International Inspirational Keynote Speaker. Born without arms, not without attitude! TEDx Speaker - Driving Dreams",False,1755,5064,https://t.co/KDR3Qd7GZr,Tue Jul 10 10:53:12 +0000 2012,0,0
RoyvanZoggel,Roy van Zoggel,Entrepreneur - Data Integration - IBM - API - Cloud Journey - Hybrid Cloud - Travel - The good life - Son Fabi - Conclusion - Soccer - Tennis - Golf - Den Bosch,False,1575,4219,https://t.co/AG5IADrUcf,Wed Nov 25 18:26:57 +0000 2009,1,0
pierrepinna,Pinna Pierre,Founder IPFConline Digital  Innovations #GrowthHacking #DigitalMarketing #SEO #BigData #Analytics #eLearning #Ethics #IoT #DataScience #AI @ipfconline1,False,53253,70415,https://t.co/GBIheG6pPy,Mon Feb 03 16:12:55 +0000 2014,0,0
engmiqdad88,QADO,live together & die alonr,False,2,19,,Thu Apr 14 21:08:12 +0000 2016,0,0
mailfordurga,Venkata Durgaprasad,,False,19,4,,Sun Aug 25 11:09:44 +0000 2013,0,1
ziahasan,Zia,,False,2,0,,Thu Jun 21 08:19:32 +0000 2018,0,1
MyOtherK,Jane@TBOF,Delivering programs for new food business owners to get their product on retail shelves quicker and with less cost. https://t.co/2AO9DEUH6n,False,2215,10878,https://t.co/2AO9DEUH6n,Fri Dec 10 03:41:18 +0000 2010,0,0
eformedia,EFOR,Tecnología y Marketing para transformar tu empresa | Premio IBM Excelencia en Marketing Digital | Premio Microsoft Mobility Solutions y Partner Pyme del año,False,1312,5018,https://t.co/vbzdy0DvZ8,Mon Apr 05 16:13:19 +0000 2010,1,0
enginfikir,Engin Fikir,"#InsurTech #FinTech                               

#Blockchain and Equivalent Technologies                                  

enginfikir@gmail.com",False,133,0,,Wed Jul 13 12:05:31 +0000 2011,0,0
Emmanuel_CANES,Emmanuel CANES,,False,254,510,https://t.co/M5SlQ9Q9MZ,Tue Jun 30 07:01:51 +0000 2009,0,1
AbyMathewVarghe,Aby Mathew Varghese,,False,17,20,,Wed Jun 20 10:29:40 +0000 2018,0,1
Abdullahalbakra,عبدالله البكران,,False,239,547,,Fri Jul 27 20:58:08 +0000 2012,0,1
ranjithchilagan,ranjithchilagani,,False,11,16,,Tue Jun 07 11:52:34 +0000 2011,0,1
helenezapata,helenenezapata,#conseilRH #Assessment #gestiondescompetences #talentmanagement #Eassessment #softskills #competences #employabilite #talent #recrutement #selfdevlopment,False,275,760,,Mon Sep 23 11:24:45 +0000 2013,0,0
TvrnvpCompany,The TvrnvpCompany,Providing networking opportunities for entrepreneurs and socialites in the entertainment industry. #2202 ☎️ https://t.co/LgyfxWxXh7,False,277,4549,https://t.co/LgyfxWxXh7,Fri Jul 22 01:15:16 +0000 2016,0,0
Ndumiso15924453,Ndumiso,,False,146,108,,Fri Sep 22 09:39:35 +0000 2017,0,1
Rondy35701315,Rondy,,False,20,51,,Fri Mar 01 08:52:00 +0000 2013,0,1
alexscrowley,Alex Crowley,"#legaldesign and #legaltech enthusiast, @NorthwesternLaw student. Check out my blog! https://t.co/knuHCdiVBd",False,827,805,https://t.co/gsc5vsZRXk,Fri Jun 15 06:46:55 +0000 2018,0,0
SandakelumAkila,Akila Sandakelum,,False,43,62,,Thu Nov 01 11:04:30 +0000 2012,0,1
rtrofan,retrofan,"Likes retro things, technology, gaming, movies and more.",False,43,563,,Fri Dec 29 22:15:36 +0000 2017,0,0
BeneCateland,Bénédicte Cateland,#innovation #branding #brandcontent #culture #digital #luxury #fashion #CAC40 #semantic #storytelling #ChangeMaker #GenZ @HECauFeminin @HECalumni,False,228,317,,Thu May 16 08:30:48 +0000 2013,0,0
ameymjoshi,Amey Joshi,La vie est belle!,False,33,631,http://t.co/AaIo3jqRR7,Wed Jan 13 00:25:18 +0000 2010,0,0
mathein,Martijn Roelandse,"Digital Transformation | Startup Coach | Co-founder | Music | Formerly at: @SpringerNature, @BSL, @NIN_KNAW, @FMIscience. All views expressed are my own",False,1353,3829,https://t.co/hz0wF7nVxJ,Mon Mar 02 11:03:04 +0000 2009,0,0
RKJ77_BMore,Ryan Johns,Pioneer of transformative & and sustainable change. Elite biz dev practitioner. Leader of leaders. Translating theory into ACTION! Loving life!,False,53,451,https://t.co/Qmcv6s4PhB,Sun Jan 03 17:27:26 +0000 2016,0,0
LitchestiaUI,🌈 ゆ い 🍡さんと膠着迎賓館,SH2 - 3 / Petit Biscuit / Ça ira miuex demain♪ / yeule / IC3PEAK / 最近謎に🇷🇺 /まずはファインマン物理 / C++はじめたて #全日本開けたら閉めろ協会 夏休みとは🔥,False,497,1065,https://t.co/5cbJhcatj4,Sun Jun 03 00:26:33 +0000 2018,0,0
saumitra_bg,Saumitra Buragohain,,False,93,140,,Thu Apr 23 16:44:49 +0000 2015,0,1
maurineifernand,Maurinei Fernandes,"Gerente Comercial, Santista, e Espírita afinal isso aqui é passageiro!",False,72,1050,,Fri Aug 14 00:17:51 +0000 2009,0,0
myfriendanmol,Anmol Rattan Singh Sandhu,"Aspiring Computer Scientist with a passion to use platforms for solving social problems #platformrevolution, #EkStep, #EcoSikh, #PadhoPunjab, #Watercrisis, #SDG",False,10,177,https://t.co/GWYY8tVPPj,Wed Jun 14 14:33:03 +0000 2017,0,0
chris_lovos,chris_lowos,thought about thoughts then kept thinking I was thinking... 📸 https://t.co/5djZa5HDvm,False,128,4907,https://t.co/5djZa5HDvm,Sun Jul 13 11:57:19 +0000 2008,0,0
mattculbertson,Matt Culbertson,"digital / comms, memes sometimes",False,4037,6421,https://t.co/eHlnzRpWuC,Wed Dec 31 21:25:57 +0000 2008,0,0
donbenz96,DONOVAN Wright,Bio PAUL INTELLIGENT DESIGN,False,452,14465,,Fri Sep 25 03:34:00 +0000 2015,0,0
congress2010,مشعل الزهراني,متخصص ومهتم وأعمل في مجال أمن المعلومات، متابع للأحداث المحلية والاقليمية والعالمية. إعادة التغريدة ليس بالضرورة تأكيد معلومة أو تبني رأي. أتمنى السلام للعالم,False,406,56316,,Sun Jan 16 21:53:21 +0000 2011,0,0
mcvarelan,Celia Varela,,False,8,12,,Sun Dec 04 12:30:03 +0000 2016,0,1
Jcutty36,Jonny Cuthbert,IU,False,162,211,,Sat Mar 07 19:46:51 +0000 2015,0,0
IsmarieCher,cherIsmarie,,False,0,0,,Wed Jun 20 22:16:51 +0000 2018,0,1
GemaSilvergoden,Marina Quiñones Silvestre MQS,"Todos tenemos un papel que desempeñar 💜 😊📷💕🔴⚪🔴➕💙⚪💙
💎MQS💎
💁👁📸
Auditor in EY💛",False,10,259,https://t.co/FQQpOHLXM8,Wed Oct 04 15:47:09 +0000 2017,0,0
ldallasBMOC,Lee Dallas,"Devoted dad, content sservices geek & trumpet player. My tweets are my own.",False,1615,6645,http://t.co/AUaUPQhaCP,Wed Mar 18 14:20:12 +0000 2009,0,0
Wjljunior,Washington J. L. Jr.,,False,29,410,,Sat Jan 22 15:44:14 +0000 2011,0,1
shandilya_niti7,Nitish Pandey,🦁...🇮🇳 #BleedBlue,False,10,103,,Fri Jun 15 15:53:17 +0000 2018,0,0
LiciaPresutti,Licia Presutti,"Focus on #ITlaw - LL.M. in Law of Internet Technology (ongoing)@UniBocconi. Passionate about philosophy, innovation and music.",False,351,333,,Wed Feb 13 14:08:41 +0000 2013,0,0
wjljunior1,Washington Jose,,False,18,485,,Sat Dec 23 01:36:03 +0000 2017,0,1
Vincuit,Qua Vincuit,Qua (humanoidrobots.txt) :- true.,False,423,4242,,Thu Sep 06 22:14:19 +0000 2012,0,0
JayseChaseTV,Jayson Chase,Group Commercial Director at Boxer Systems and DigiBox  | Cutting through the quagmire of technology in search of terra firma | AI Enthusiast | Communicator,False,147,138,,Wed Jun 06 12:40:54 +0000 2018,0,0
FHDataViz,Fred Hutch Data Visualization Initiative,Translating data into discoveries.,False,757,103,https://t.co/ES1l4EFS6r,Sun Apr 29 19:42:08 +0000 2018,0,0
CastilloC23,Carlos Castillo,,False,53,6,,Thu Feb 10 02:11:10 +0000 2011,0,1
Ken_solutions,Ken-Dall Solution’s,,False,5,3,,Sat May 14 00:36:39 +0000 2016,0,1
BenitesMar77,romulo benites,"Flamenguista, engenheiro, drilling, fechado com o certo.",False,197,5344,,Fri Aug 05 17:04:43 +0000 2016,0,0
GuillaumeLalu,Guillaume Lalu,Head of Business @hellojam_ /// Ex CSO @dentsuaegisFR DGA @wearesocialfr & Cofounder @guestme #Marketing #Communication #Digital #SocialMedia #Music #Running,False,3844,11677,https://t.co/CuAUSnuR8n,Sun Sep 28 15:13:30 +0000 2008,0,0
Home_By_5,Ann Yaggie,"Executive Coach - values limitless possibilities, connectedness, continuous growth and learning, and fun. Aspiring Barefoot Contessa. Going Home By 5!",False,2390,1980,http://t.co/ewSobCVc3V,Thu Oct 08 16:11:05 +0000 2009,0,0
pcoffeySA,Paul Coffey,"Solutions Architect, Amazon Web Services",False,271,111,,Mon Feb 11 16:33:58 +0000 2013,0,0
new_start86,Markus Lynn Wilson Jr. Starting Over 🗡🛡📲💸,@thelastkodac @thelastkodacusa https://t.co/RKI5gvWh96,False,1604,1975,https://t.co/Yej7ZdILwi,Wed Jun 20 18:56:28 +0000 2018,0,0
wordofmice,wordofmice,The global #influencer community for the #meetings & #events industry 🐭 We create unique B2B campaigns over the globe for #hotels #venues #destinations #cities,False,1170,3955,https://t.co/8oVn7lL0WV,Tue Apr 18 14:09:19 +0000 2017,0,0
filicellini,Filippo Cellini,"Engineer, Scientist, PhD. Tweeting about materials science, nanotechnology, emerging technologies and 🚀! @asrc_gc and @nyuniversity. Views are my own.",False,100,378,https://t.co/sgM4YGHQRt,Fri Aug 30 03:52:01 +0000 2013,0,0
AathiraBalu,Aathira Balu,Hi! I'm Aathira Balu and I am a current intern for the Digital Business Group 2018 Summer Internship at IBM!,False,6,0,,Wed Jun 20 18:33:50 +0000 2018,1,0
Oscar_Saldana_,Oscar Saldaña,“El equipo le gana al talento cuando el talento no es un equipo” 🇲🇽Marshall🇲🇽 ITESM - LAE t,False,57,432,,Wed Jun 05 05:36:16 +0000 2013,0,0
SantiLenAlb1,Santiago León Albert,,False,3,9,,Fri Jun 09 20:54:27 +0000 2017,0,1
frerotdelafeta,Frérot De la Feta,"Deux experts de rien mais sûr de tout. La quintessence de la roublardise stéphanoise
Community manager pour nous même",False,71,606,,Thu Apr 27 15:03:25 +0000 2017,0,0
Aije_E,Aije Egwaikhide,Data Scientist and applied Statistician at IBM. I am very enthusiastic about the future of data.,False,50,107,,Sun Sep 10 03:49:51 +0000 2017,1,0
Melik_s,Melike Özbek,a natural born loser i am..,False,91,620,,Sat May 28 18:28:57 +0000 2011,0,0
LTechnologist,The Legal Technologist,Legal tech magazine providing thought provoking articles on how technology is changing legal practice | edited by @doublemarc,False,1741,249,https://t.co/Fs8SxuXbqp,Tue Jan 23 18:44:37 +0000 2018,0,0
probocgi,Probo technologies,Probo,False,6,3,,Fri Feb 24 04:34:32 +0000 2017,0,0
tosrikant,Srikant,"A Visionary Data Scientist interested in Economics, Psychology, Finance ,  and Mathematics",False,467,433,,Thu Jun 03 09:01:40 +0000 2010,0,0
beryllos,beryllos,,False,237,519,,Fri Nov 20 12:16:11 +0000 2009,0,1
RadwareCareers,Radware Careers,"A leading provider of application delivery & cyber security solutions ensuring optimal service level for applications in virtual, cloud and SDDCs.",False,109,189,https://t.co/FROCtNYj5B,Wed Jun 20 17:02:03 +0000 2018,0,0
jmhermu,Juan M Herrera,"Estrategia Ethicus. Empoderar por medio del diseño basado en personas, quienes crean e implementan mapas y modelos de negocios éticos y exitosos. MR.",False,96,206,https://t.co/IVOtrxYrWv,Mon Mar 08 08:10:07 +0000 2010,0,0
workStephenDale,StephenDale,Account Director - System Integrators @ ASM Tech. Working with global tech companies to manage tail spend.,False,89,75,,Wed Jun 20 16:03:36 +0000 2018,0,0
flyuat,Fly UAT,,False,6,12,https://t.co/uL8nwZSRro,Wed Jun 20 16:21:02 +0000 2018,0,1
KavyaDhachepal1,Kavya Dhachepalli,,False,3,0,,Sun Sep 17 06:02:01 +0000 2017,0,1
ExclusivH,Exclusiv Stundenhotel Heidelberg,"Stundenapartment ohne kompliziertes Einchecken !! Bei uns sind  Diskretion, Anonymität und Sauberkeit ebenso selbstverständlich wie eine  unkomplizierte Buchung",False,0,2,,Wed Jun 20 15:38:39 +0000 2018,0,0
joaojmc_,João Constantino,,False,17,143,,Mon Feb 02 18:54:45 +0000 2009,0,1
moshey_n,Moshey,Common man of India,False,13,1,,Tue Oct 06 09:21:20 +0000 2015,0,0
delbertcox50,Delbert Cox,,False,72,436,,Wed Oct 12 08:26:15 +0000 2016,0,1
astro_eddy,Eddy Ebeid,Project Manager at Schlumberger,False,12,3,,Thu May 14 09:15:10 +0000 2009,0,0
NEC_SAT,Samantha Taczynski,"Strategy Specialist @NEC_Display    AVIXA Women's Council Chicago Group, (co-leader) ,DSCE, DSDE Disclaimer: This page is my opinion and not a reflection of NEC",False,108,42,,Mon Apr 23 14:50:30 +0000 2018,0,0
ChetonCarly,Carly Cheton,,False,2,0,,Wed Jun 20 15:37:29 +0000 2018,0,1
shooinl,Simin,"Art, Fashion & Design",False,6,32,,Tue May 24 20:33:16 +0000 2016,0,0
jober_agcanas,Jo-Ber Agcanas,,False,12,24,,Fri Jun 15 07:15:16 +0000 2018,0,1
don_bunch2,Don Bunch,,False,18,0,,Thu Apr 02 14:34:59 +0000 2015,0,1
aneduen,Eduardo E.,,False,9,16,,Wed Jun 20 14:18:03 +0000 2018,0,1
laurababbili,Laura Babbili,Travel/music/social justice junkie interested in how tech is changing our lives. Marketing @IBM. Former @Cisco marketing.,False,2436,16641,,Tue Jan 27 17:33:02 +0000 2009,1,0
danicarvalhomf,danicarvalhomf,,False,222,68,https://t.co/OlHDgnQSPT,Mon Dec 29 21:50:41 +0000 2008,0,1
BaPluser,Pluser BA,,False,0,0,,Wed Jun 20 15:07:35 +0000 2018,0,1
meridiansw,Meridian Software,We write source code,False,158,3840,,Sat Jun 11 15:06:26 +0000 2011,0,0
lexie_saldana,Lexie Saldaña,SMU,False,107,760,,Wed Aug 14 00:22:21 +0000 2013,0,0
0a179b9312824c8,Dhananjay Kare,"#bitcoin#PASSIVE INCOME#cryptocurrency #CMD#entrepreneur#freelancer#adviser#business#teacher#INFLUENCER#YouTuber#digitalmarketing
https://t.co/shXARPqjha",False,441,195,,Sun Mar 29 10:48:08 +0000 2015,0,0
nga_cong,live Crypto,,False,132,598,,Thu Sep 15 08:34:22 +0000 2016,0,1
sadique_pareeth,Sadique Pareeth,,False,28,25,,Thu Mar 05 11:03:55 +0000 2015,0,1
vinybhu,Vinay Kumar Vishwas,,False,177,35,,Mon Mar 15 03:12:13 +0000 2010,0,1
SidneyHolli,Sidney Hollingsworth,"Data Analyst at IBM. Photo-activist. Currently reading, 'Broken Ballots'. Opinions my own. She/Her. Pledged to run via @SheShouldRun by 2030.",False,252,3082,,Tue Aug 10 15:36:09 +0000 2010,1,0
INTELSPOT,INTELSPOT,,False,10,7,https://t.co/avruqwAc1L,Thu Oct 19 12:57:26 +0000 2017,0,1
july_angelica,Jackie Angelica😺,Uma Sagitariana sem lar. The Mother of Madness. De Exatas mas queria ser De Humanas.,False,114,11038,,Mon Mar 19 02:31:22 +0000 2012,0,0
TDesramaut,Thomas Desramaut,#CMO #ExpertInMotionTechnology | 🇫🇷 #FrenchFab #FrenchTech #marketing #data #IA #tech #Transfonum #Industry40 #industrie40 | My tweets are my own,False,120,175,https://t.co/ZmOCa93sll,Tue Dec 01 11:36:45 +0000 2015,0,0
song64893767,song,,False,14,0,,Sat Mar 03 15:52:17 +0000 2018,0,1
jezikcahh,Jessica,,False,267,1961,,Wed Jun 17 19:11:59 +0000 2009,0,1
AdaDpoint,AdaDpoint,,False,2,4,,Wed Jun 20 13:29:23 +0000 2018,0,1
evacelma,Eva Celma,Power Engineer. Energy sector professional since 2004 #Energy #Finance Passionate about #STEM #Innovation #Sustainability [Opinions my own]@La_UPM #UCLAAnderson,False,1404,2135,https://t.co/I7JHJAUQYv,Sun Mar 14 12:23:54 +0000 2010,0,0
Gigi0809091914,NeaF,,False,0,497,,Sun Jan 28 14:50:06 +0000 2018,0,1
LCommagnac,Ludovic Commagnac,,False,37,12,,Fri Aug 01 12:07:34 +0000 2014,0,1
tysmoothshoota,Tyrell Junius,"I am a wanderlust, harmoniously connecting cultures, continents, & coolness through projects I am most passionate about. #MBA #RPCV #JAPAN #EMEA #DMV",False,644,2875,,Thu May 09 02:30:59 +0000 2013,0,0
fujofu,Josef Füricht,"AI-Mastermind und Initiator der https://t.co/bpMuD4xrn3 - noch was schönes: Kitesurfen, Berge und immer wissbegierig",False,10,5,https://t.co/bpMuD4xrn3,Tue May 10 12:50:38 +0000 2011,0,0
1ebar,ernie bartels,,False,134,1209,,Wed May 13 23:33:47 +0000 2009,0,1
otecnico,Rogério Salgado,,False,115,93,,Mon May 04 21:09:31 +0000 2009,0,1
ChloeCartron,Chloe Cartron,Ad tech enthusiast & Business development manager at PubNative,False,31,0,https://t.co/nJb3kYhJIO,Mon Jun 18 14:59:47 +0000 2018,0,0
jvansickle1,Jill Van Sickle,,False,15,2,,Tue Nov 26 16:57:29 +0000 2013,0,1
maha_kamal8,Maha,"Pakistani, Alone, Lonely, Strong, Independent, hopeless romantic. its all about the mind game.
#NayaPakistan #hblpsl #KarachiKings #SunoChanda #DiyareDil",False,327,6216,,Wed Oct 07 19:01:33 +0000 2015,0,0
